Native,AudioURL
athere,https://arrernte-angkentye.online/ecall/audio/athere.mp3
Athereyurre,https://arrernte-angkentye.online/ecall/audio/athereyurre.mp3
atherre,https://arrernte-angkentye.online/ecall/audio/atherre.mp3
atherrame,https://arrernte-angkentye.online/ecall/audio/atherrame.mp3
atherreme,https://arrernte-angkentye.online/ecall/audio/atherreme.mp3
atherrke,https://arrernte-angkentye.online/ecall/audio/atherrke.mp3
atherrke-atherrke,https://arrernte-angkentye.online/ecall/audio/atherrke-atherrke.mp3
athetheke,https://arrernte-angkentye.online/ecall/audio/athetheke.mp3
athirnte,https://arrernte-angkentye.online/ecall/audio/athirnte.mp3
athnurte-athnurte,https://arrernte-angkentye.online/ecall/audio/athnurte-athnurte.mp3
atnarnpeme,https://arrernte-angkentye.online/ecall/audio/atnarnpeme.mp3
atneme,https://arrernte-angkentye.online/ecall/audio/atneme.mp3
atnerre,https://arrernte-angkentye.online/ecall/audio/atnerre.mp3
atnerte,https://arrernte-angkentye.online/ecall/audio/atnerte.mp3
atnerte-atnerte,https://arrernte-angkentye.online/ecall/audio/atnerte-atnerte.mp3
atnethakerte,https://arrernte-angkentye.online/ecall/audio/atnethakerte.mp3
atnewe-atnewe,https://arrernte-angkentye.online/ecall/audio/atnewe-atnewe.mp3
atnineme / atne-ineme,https://arrernte-angkentye.online/ecall/audio/atninemeatne-ineme.mp3
atnunthe,https://arrernte-angkentye.online/ecall/audio/atnunthe.mp3
atnurrknge,https://arrernte-angkentye.online/ecall/audio/atnurrknge.mp3
atnwaltye,https://arrernte-angkentye.online/ecall/audio/atnwaltye.mp3
atnware,https://arrernte-angkentye.online/ecall/audio/atnware.mp3
atnyatye,https://arrernte-angkentye.online/ecall/audio/atnyatye.mp3
atnyelhe-ileme,https://arrernte-angkentye.online/ecall/audio/atnyelhe-ileme.mp3
atnyematye,https://arrernte-angkentye.online/ecall/audio/atnyematye.mp3
atnyeme 1,https://arrernte-angkentye.online/ecall/audio/atnyeme.mp3
atnyeme 2,https://arrernte-angkentye.online/ecall/audio/atnyeme.mp3
atnyeneme,https://arrernte-angkentye.online/ecall/audio/atnyeneme.mp3
atnyentye,https://arrernte-angkentye.online/ecall/audio/atnyentye.mp3
aturle,https://arrernte-angkentye.online/ecall/audio/aturle.mp3
atwakeye,https://arrernte-angkentye.online/ecall/audio/atwakeye.mp3
atwatye,https://arrernte-angkentye.online/ecall/audio/atwatye.mp3
atweme,https://arrernte-angkentye.online/ecall/audio/atweme.mp3
atwerreme,https://arrernte-angkentye.online/ecall/audio/atwerreme.mp3
atwetye,https://arrernte-angkentye.online/ecall/audio/atwetye.mp3
atyanke,https://arrernte-angkentye.online/ecall/audio/atyanke.mp3
atyarnpe,https://arrernte-angkentye.online/ecall/audio/atyarnpe.mp3
atyelpe,https://arrernte-angkentye.online/ecall/audio/atyelpe.mp3
atyemeye,https://arrernte-angkentye.online/ecall/audio/atyemeye.mp3
atyenge,https://arrernte-angkentye.online/ecall/audio/atyenge.mp3
atyenhe,https://arrernte-angkentye.online/ecall/audio/atyenhe.mp3
atyepe-atyepe,https://arrernte-angkentye.online/ecall/audio/atyepe-atyepe.mp3
atyerreme,https://arrernte-angkentye.online/ecall/audio/atyerreme.mp3
atyete,https://arrernte-angkentye.online/ecall/audio/atyete.mp3
atyewe,https://arrernte-angkentye.online/ecall/audio/atyewe.mp3
atyeye,https://arrernte-angkentye.online/ecall/audio/atyeye.mp3
atyinhe,https://arrernte-angkentye.online/ecall/audio/atyinhe.mp3
atywe,https://arrernte-angkentye.online/ecall/audio/atywe.mp3
atyunpe,https://arrernte-angkentye.online/ecall/audio/atyunpe.mp3
awakeme,https://arrernte-angkentye.online/ecall/audio/awakeme.mp3
awele-awele,https://arrernte-angkentye.online/ecall/audio/awele-awele.mp3
awelheme,https://arrernte-angkentye.online/ecall/audio/awelheme.mp3
aweme,https://arrernte-angkentye.online/ecall/audio/aweme.mp3
awempeme,https://arrernte-angkentye.online/ecall/audio/awempeme.mp3
awenhe,https://arrernte-angkentye.online/ecall/audio/awenhe.mp3
awenke,https://arrernte-angkentye.online/ecall/audio/awenke.mp3
awethe,https://arrernte-angkentye.online/ecall/audio/awethe.mp3
Ayekaye!,https://arrernte-angkentye.online/ecall/audio/ayekaye.mp3
ayenge,https://arrernte-angkentye.online/ecall/audio/ayenge.mp3
ayepe 1,https://arrernte-angkentye.online/ecall/audio/ayepe.mp3
ayepe 2,https://arrernte-angkentye.online/ecall/audio/ayepe.mp3
ayepe-arenye,https://arrernte-angkentye.online/ecall/audio/ayepe-arenye.mp3
ayepweme,https://arrernte-angkentye.online/ecall/audio/ayepweme.mp3
ayerrere,https://arrernte-angkentye.online/ecall/audio/ayerrere.mp3
ayeye,https://arrernte-angkentye.online/ecall/audio/ayeye.mp3
aywe,https://arrernte-angkentye.online/ecall/audio/aywe.mp3
aywepeme,https://arrernte-angkentye.online/ecall/audio/aywepeme.mp3
aywerte,https://arrernte-angkentye.online/ecall/audio/aywerte.mp3
ikngerre,https://arrernte-angkentye.online/ecall/audio/ikngerre.mp3
ikwarre,https://arrernte-angkentye.online/ecall/audio/ikwarre.mp3
ikwemeye,https://arrernte-angkentye.online/ecall/audio/ikwemeye.mp3
ikwere,https://arrernte-angkentye.online/ecall/audio/ikwere.mp3
ikwerenge,https://arrernte-angkentye.online/ecall/audio/ikwerenge.mp3
ikwerenhe,https://arrernte-angkentye.online/ecall/audio/ikwerenhe.mp3
ileme,https://arrernte-angkentye.online/ecall/audio/ileme.mp3
ilengare?,https://arrernte-angkentye.online/ecall/audio/ilengare.mp3
ilentye,https://arrernte-angkentye.online/ecall/audio/ilentye.mp3
ilepe,https://arrernte-angkentye.online/ecall/audio/ilepe.mp3
ilerne,https://arrernte-angkentye.online/ecall/audio/ilerne.mp3
ilernpenye,https://arrernte-angkentye.online/ecall/audio/ilernpenye.mp3
ilpenthe,https://arrernte-angkentye.online/ecall/audio/ilpenthe.mp3
Ilperle Tyathe,https://arrernte-angkentye.online/ecall/audio/ilperletyathe.mp3
ilpeye,https://arrernte-angkentye.online/ecall/audio/ilpeye.mp3
Ilpeye-Ilpeye,https://arrernte-angkentye.online/ecall/audio/ilpeye-ilpeye.mp3
ilteme,https://arrernte-angkentye.online/ecall/audio/ilteme.mp3
ilthe,https://arrernte-angkentye.online/ecall/audio/ilthe.mp3
iltyarnme,https://arrernte-angkentye.online/ecall/audio/iltyarnme.mp3
iltye,https://arrernte-angkentye.online/ecall/audio/iltye.mp3
iltye atnerte,https://arrernte-angkentye.online/ecall/audio/iltyeatnerte.mp3
iltye kantye,https://arrernte-angkentye.online/ecall/audio/iltyekantye.mp3
iltye-irreme,https://arrernte-angkentye.online/ecall/audio/iltye-irreme.mp3
iltywiltywe,https://arrernte-angkentye.online/ecall/audio/iltywiltywe.mp3
ilweme,https://arrernte-angkentye.online/ecall/audio/ilweme.mp3
ilwempe,https://arrernte-angkentye.online/ecall/audio/ilwempe.mp3
ilwerneme,https://arrernte-angkentye.online/ecall/audio/ilwerneme.mp3
ilye,https://arrernte-angkentye.online/ecall/audio/ilye.mp3
ilyelheme,https://arrernte-angkentye.online/ecall/audio/ilyelheme.mp3
ilyeme,https://arrernte-angkentye.online/ecall/audio/ilyeme.mp3
ilyerneme,https://arrernte-angkentye.online/ecall/audio/ilyerneme.mp3
ilyernpenye,https://arrernte-angkentye.online/ecall/audio/ilyernpenye.mp3
ilyweme,https://arrernte-angkentye.online/ecall/audio/ilyweme.mp3
Imerle,https://arrernte-angkentye.online/ecall/audio/imerle.mp3
imerneme,https://arrernte-angkentye.online/ecall/audio/imerneme.mp3
impatye,https://arrernte-angkentye.online/ecall/audio/impatye.mp3
impeme,https://arrernte-angkentye.online/ecall/audio/impeme.mp3
inape,https://arrernte-angkentye.online/ecall/audio/inape.mp3
inarlenge,https://arrernte-angkentye.online/ecall/audio/inarlenge.mp3
Inarlenge,https://arrernte-angkentye.online/ecall/audio/inarlenge.mp3
ineme,https://arrernte-angkentye.online/ecall/audio/ineme.mp3
inernte,https://arrernte-angkentye.online/ecall/audio/inernte.mp3
ingke,https://arrernte-angkentye.online/ecall/audio/ingke.mp3
ingkerte,https://arrernte-angkentye.online/ecall/audio/ingkerte.mp3
ingkirreke,https://arrernte-angkentye.online/ecall/audio/ingkirreke.mp3
ingkwe,https://arrernte-angkentye.online/ecall/audio/ingkwe.mp3
ingkwepeye,https://arrernte-angkentye.online/ecall/audio/ingkwepeye.mp3
ingkwerlpe,https://arrernte-angkentye.online/ecall/audio/ingkwerlpe.mp3
ingkweye,https://arrernte-angkentye.online/ecall/audio/ingkweye.mp3
ingwartentyele,https://arrernte-angkentye.online/ecall/audio/ingwartentyele.mp3
ingwe,https://arrernte-angkentye.online/ecall/audio/ingwe.mp3
ingweleme,https://arrernte-angkentye.online/ecall/audio/ingweleme.mp3
ingwenthe,https://arrernte-angkentye.online/ecall/audio/ingwenthe.mp3
ingwethnele,https://arrernte-angkentye.online/ecall/audio/ingwethnele.mp3
inngirre,https://arrernte-angkentye.online/ecall/audio/inngirre.mp3
intame-intame,https://arrernte-angkentye.online/ecall/audio/intame-intame.mp3
intelhe-ileme / intelhileme,https://arrernte-angkentye.online/ecall/audio/intelhe-ilemeintelhileme.mp3
inteltye,https://arrernte-angkentye.online/ecall/audio/inteltye.mp3
intelyapelyape,https://arrernte-angkentye.online/ecall/audio/intelyapelyape.mp3
inteme,https://arrernte-angkentye.online/ecall/audio/inteme.mp3
interlpe,https://arrernte-angkentye.online/ecall/audio/interlpe.mp3
interrke,https://arrernte-angkentye.online/ecall/audio/interrke.mp3
inteye,https://arrernte-angkentye.online/ecall/audio/inteye.mp3
intwarre,https://arrernte-angkentye.online/ecall/audio/intwarre.mp3
intyeme,https://arrernte-angkentye.online/ecall/audio/intyeme.mp3
intyerrke,https://arrernte-angkentye.online/ecall/audio/intyerrke.mp3
inurle,https://arrernte-angkentye.online/ecall/audio/inurle.mp3
inwenge,https://arrernte-angkentye.online/ecall/audio/inwenge.mp3
inwerre,https://arrernte-angkentye.online/ecall/audio/inwerre.mp3
iparrpe,https://arrernte-angkentye.online/ecall/audio/iparrpe.mp3
iparrpe-iparrpe,https://arrernte-angkentye.online/ecall/audio/iparrpe-iparrpe.mp3
​-ipenhe,https://arrernte-angkentye.online/ecall/audio/-ipenhe.mp3
ipenye,https://arrernte-angkentye.online/ecall/audio/ipenye.mp3
​-iperre,https://arrernte-angkentye.online/ecall/audio/-iperre.mp3
iperte,https://arrernte-angkentye.online/ecall/audio/iperte.mp3
ipmenhe,https://arrernte-angkentye.online/ecall/audio/ipmenhe.mp3
irlantye,https://arrernte-angkentye.online/ecall/audio/irlantye.mp3
irlpe,https://arrernte-angkentye.online/ecall/audio/irlpe.mp3
irlpelhe,https://arrernte-angkentye.online/ecall/audio/irlpelhe.mp3
irlperenye,https://arrernte-angkentye.online/ecall/audio/irlperenye.mp3
irlweme,https://arrernte-angkentye.online/ecall/audio/irlweme.mp3
irnwerre,https://arrernte-angkentye.online/ecall/audio/irnwerre.mp3
irnterre,https://arrernte-angkentye.online/ecall/audio/irnterre.mp3
irntirte,https://arrernte-angkentye.online/ecall/audio/irntirte.mp3
irntwarre,https://arrernte-angkentye.online/ecall/audio/irntwarre.mp3
irrakere,https://arrernte-angkentye.online/ecall/audio/irrakere.mp3
irrare,https://arrernte-angkentye.online/ecall/audio/irrare.mp3
irrare-irreme,https://arrernte-angkentye.online/ecall/audio/irrare-irreme.mp3
irrarnte,https://arrernte-angkentye.online/ecall/audio/irrarnte.mp3
irreme,https://arrernte-angkentye.online/ecall/audio/irreme.mp3
irrerlknge,https://arrernte-angkentye.online/ecall/audio/irrerlknge.mp3
irrernte,https://arrernte-angkentye.online/ecall/audio/irrernte.mp3
irretye,https://arrernte-angkentye.online/ecall/audio/irretye.mp3
irrkepe,https://arrernte-angkentye.online/ecall/audio/irrkepe.mp3
irrkereme,https://arrernte-angkentye.online/ecall/audio/irrkereme.mp3
irrkerlantye,https://arrernte-angkentye.online/ecall/audio/irrkerlantye.mp3
irrkerteye,https://arrernte-angkentye.online/ecall/audio/irrkerteye.mp3
irrketye,https://arrernte-angkentye.online/ecall/audio/irrketye.mp3
irrkngelhe,https://arrernte-angkentye.online/ecall/audio/irrkngelhe.mp3
irrkwentye,https://arrernte-angkentye.online/ecall/audio/irrkwentye.mp3
irrpeme,https://arrernte-angkentye.online/ecall/audio/irrpeme.mp3
irrpennge,https://arrernte-angkentye.online/ecall/audio/irrpennge.mp3
irrtnye,https://arrernte-angkentye.online/ecall/audio/irrtnye.mp3
irrtnye-iweme,https://arrernte-angkentye.online/ecall/audio/irrtnye-iweme.mp3
irrtyarte,https://arrernte-angkentye.online/ecall/audio/irrtyarte.mp3
ite,https://arrernte-angkentye.online/ecall/audio/ite.mp3
itelareme / itele-areme,https://arrernte-angkentye.online/ecall/audio/itelaremeitele-areme.mp3
itelye,https://arrernte-angkentye.online/ecall/audio/itelye.mp3
iteme,https://arrernte-angkentye.online/ecall/audio/iteme.mp3
itethe,https://arrernte-angkentye.online/ecall/audio/itethe.mp3
ithwenge,https://arrernte-angkentye.online/ecall/audio/ithwenge.mp3
itirreme,https://arrernte-angkentye.online/ecall/audio/itirreme.mp3
itne,https://arrernte-angkentye.online/ecall/audio/itne.mp3
itnenhe,https://arrernte-angkentye.online/ecall/audio/itnenhe.mp3
itnyelhe-ileme,https://arrernte-angkentye.online/ecall/audio/itnyelhe-ileme.mp3
itnyeme,https://arrernte-angkentye.online/ecall/audio/itnyeme.mp3
itwe,https://arrernte-angkentye.online/ecall/audio/itwe.mp3
iweme,https://arrernte-angkentye.online/ecall/audio/iweme.mp3
iwenhe?,https://arrernte-angkentye.online/ecall/audio/iwenhe.mp3
iwenhe-akweye,https://arrernte-angkentye.online/ecall/audio/iwenhe-akweye.mp3
iwenheke?,https://arrernte-angkentye.online/ecall/audio/iwenheke.mp3
iwenhenge?,https://arrernte-angkentye.online/ecall/audio/iwenhenge.mp3
iwenye,https://arrernte-angkentye.online/ecall/audio/iwenye.mp3
iwepe,https://arrernte-angkentye.online/ecall/audio/iwepe.mp3
iwerre,https://arrernte-angkentye.online/ecall/audio/iwerre.mp3
kake,https://arrernte-angkentye.online/ecall/audio/kake.mp3
Karnte,https://arrernte-angkentye.online/ecall/audio/karnte.mp3
karnte-karnte,https://arrernte-angkentye.online/ecall/audio/karnte-karnte.mp3
kele,https://arrernte-angkentye.online/ecall/audio/kele.mp3
kelyawe,https://arrernte-angkentye.online/ecall/audio/kelyawe.mp3
Kemarre,https://arrernte-angkentye.online/ecall/audio/kemarre.mp3
​-kenhe,https://arrernte-angkentye.online/ecall/audio/-kenhe.mp3
kere,https://arrernte-angkentye.online/ecall/audio/kere.mp3
Kngwarraye,https://arrernte-angkentye.online/ecall/audio/kngwarraye.mp3
kurrkurrke,https://arrernte-angkentye.online/ecall/audio/kurrkurrke.mp3
kwarte,https://arrernte-angkentye.online/ecall/audio/kwarte.mp3
kwatye,https://arrernte-angkentye.online/ecall/audio/kwatye.mp3
Kwementyaye,https://arrernte-angkentye.online/ecall/audio/kwementyaye.mp3
kwene,https://arrernte-angkentye.online/ecall/audio/kwene.mp3
kwene-irreme,https://arrernte-angkentye.online/ecall/audio/kwene-irreme.mp3
kwepalepale,https://arrernte-angkentye.online/ecall/audio/kwepalepale.mp3
kwerneme,https://arrernte-angkentye.online/ecall/audio/kwerneme.mp3
kwerralye,https://arrernte-angkentye.online/ecall/audio/kwerralye.mp3
kwerrkwerrke,https://arrernte-angkentye.online/ecall/audio/kwerrkwerrke.mp3
kwerte,https://arrernte-angkentye.online/ecall/audio/kwerte.mp3
kwetere,https://arrernte-angkentye.online/ecall/audio/kwetere.mp3
Kweye?,https://arrernte-angkentye.online/ecall/audio/kweye.mp3
​-le,https://arrernte-angkentye.online/ecall/audio/-le.mp3
lhenpe,https://arrernte-angkentye.online/ecall/audio/lhenpe.mp3
Lhenpe Artnwe,https://arrernte-angkentye.online/ecall/audio/lhenpeartnwe.mp3
lhere,https://arrernte-angkentye.online/ecall/audio/lhere.mp3
ltare-atweme,https://arrernte-angkentye.online/ecall/audio/ltare-atweme.mp3
ltare-ltare,https://arrernte-angkentye.online/ecall/audio/ltare-ltare.mp3
lterre,https://arrernte-angkentye.online/ecall/audio/lterre.mp3
lterrke,https://arrernte-angkentye.online/ecall/audio/lterrke.mp3
lthane,https://arrernte-angkentye.online/ecall/audio/lthane.mp3
lthangkwe,https://arrernte-angkentye.online/ecall/audio/lthangkwe.mp3
lthere-iweme,https://arrernte-angkentye.online/ecall/audio/lthere-iweme.mp3
ltyentye,https://arrernte-angkentye.online/ecall/audio/ltyentye.mp3
Ltyentye Apurte,https://arrernte-angkentye.online/ecall/audio/ltyentyeapurte.mp3
lyapeme,https://arrernte-angkentye.online/ecall/audio/lyapeme.mp3
lyeke,https://arrernte-angkentye.online/ecall/audio/lyeke.mp3
lyepe-lyepe,https://arrernte-angkentye.online/ecall/audio/lyepe-lyepe.mp3
lyete,https://arrernte-angkentye.online/ecall/audio/lyete.mp3
lyetenye,https://arrernte-angkentye.online/ecall/audio/lyetenye.mp3
makete,https://arrernte-angkentye.online/ecall/audio/makete.mp3
makite,https://arrernte-angkentye.online/ecall/audio/makite.mp3
mantere,https://arrernte-angkentye.online/ecall/audio/mantere.mp3
marle,https://arrernte-angkentye.online/ecall/audio/marle.mp3
marteme,https://arrernte-angkentye.online/ecall/audio/marteme.mp3
matye,https://arrernte-angkentye.online/ecall/audio/matye.mp3
Me!,https://arrernte-angkentye.online/ecall/audio/me.mp3
merne,https://arrernte-angkentye.online/ecall/audio/merne.mp3
metye,https://arrernte-angkentye.online/ecall/audio/metye.mp3
meye,https://arrernte-angkentye.online/ecall/audio/meye.mp3
Mparntwe,https://arrernte-angkentye.online/ecall/audio/mparntwe.mp3
Mpe!,https://arrernte-angkentye.online/ecall/audio/mpe.mp3
mpenge,https://arrernte-angkentye.online/ecall/audio/mpenge.mp3
mpepe,https://arrernte-angkentye.online/ecall/audio/mpepe.mp3
mperlkere,https://arrernte-angkentye.online/ecall/audio/mperlkere.mp3
mpwaltye,https://arrernte-angkentye.online/ecall/audio/mpwaltye.mp3
mpwareme,https://arrernte-angkentye.online/ecall/audio/mpwareme.mp3
mpwele,https://arrernte-angkentye.online/ecall/audio/mpwele.mp3
mpwepe,https://arrernte-angkentye.online/ecall/audio/mpwepe.mp3
mpwere,https://arrernte-angkentye.online/ecall/audio/mpwere.mp3
mpwerne,https://arrernte-angkentye.online/ecall/audio/mpwerne.mp3
mpwerneye,https://arrernte-angkentye.online/ecall/audio/mpwerneye.mp3
Mpwetyerre,https://arrernte-angkentye.online/ecall/audio/mpwetyerre.mp3
mwantye,https://arrernte-angkentye.online/ecall/audio/mwantye.mp3
mwarre,https://arrernte-angkentye.online/ecall/audio/mwarre.mp3
mwekarte,https://arrernte-angkentye.online/ecall/audio/mwekarte.mp3
mweramwenke,https://arrernte-angkentye.online/ecall/audio/mweramwenke.mp3
mwere,https://arrernte-angkentye.online/ecall/audio/mwere.mp3
mwernte-irreme,https://arrernte-angkentye.online/ecall/audio/mwernte-irreme.mp3
mwerre,https://arrernte-angkentye.online/ecall/audio/mwerre.mp3
name,https://arrernte-angkentye.online/ecall/audio/name.mp3
nanthe,https://arrernte-angkentye.online/ecall/audio/nanthe.mp3
​-nge-ntyele,https://arrernte-angkentye.online/ecall/audio/-nge-ntyele.mp3
ngenhe,https://arrernte-angkentye.online/ecall/audio/ngenhe.mp3
ngentye,https://arrernte-angkentye.online/ecall/audio/ngentye.mp3
ngkarte,https://arrernte-angkentye.online/ecall/audio/ngkarte.mp3
Ngke!,https://arrernte-angkentye.online/ecall/audio/ngke.mp3
ngkerneme,https://arrernte-angkentye.online/ecall/audio/ngkerneme.mp3
ngkerralye,https://arrernte-angkentye.online/ecall/audio/ngkerralye.mp3
ngkwarle,https://arrernte-angkentye.online/ecall/audio/ngkwarle.mp3
ngkweltye,https://arrernte-angkentye.online/ecall/audio/ngkweltye.mp3
ngkwerne,https://arrernte-angkentye.online/ecall/audio/ngkwerne.mp3
ngkwerne-ngkwerne,https://arrernte-angkentye.online/ecall/audio/ngkwerne-ngkwerne.mp3
ngkwinhe,https://arrernte-angkentye.online/ecall/audio/ngkwinhe.mp3
nhakwe,https://arrernte-angkentye.online/ecall/audio/nhakwe.mp3
nhenge,https://arrernte-angkentye.online/ecall/audio/nhenge.mp3
nhenhe,https://arrernte-angkentye.online/ecall/audio/nhenhe.mp3
ntange,https://arrernte-angkentye.online/ecall/audio/ntange.mp3
Ntaripe,https://arrernte-angkentye.online/ecall/audio/ntaripe.mp3
ntarne,https://arrernte-angkentye.online/ecall/audio/ntarne.mp3
nterte,https://arrernte-angkentye.online/ecall/audio/nterte.mp3
nteweme,https://arrernte-angkentye.online/ecall/audio/nteweme.mp3
nthakenhe?,https://arrernte-angkentye.online/ecall/audio/nthakenhe.mp3
nthakentye?,https://arrernte-angkentye.online/ecall/audio/nthakentye.mp3
nthakintye?,https://arrernte-angkentye.online/ecall/audio/nthakintye.mp3
nthenhe?,https://arrernte-angkentye.online/ecall/audio/nthenhe.mp3
nthenhe-werne?,https://arrernte-angkentye.online/ecall/audio/nthenhe-werne.mp3
ntherrarte,https://arrernte-angkentye.online/ecall/audio/ntherrarte.mp3
ntulye,https://arrernte-angkentye.online/ecall/audio/ntulye.mp3
nturrerte,https://arrernte-angkentye.online/ecall/audio/nturrerte.mp3
ntyange,https://arrernte-angkentye.online/ecall/audio/ntyange.mp3
ntyarlke,https://arrernte-angkentye.online/ecall/audio/ntyarlke.mp3
Ntyarlke-arle-tyaneme,https://arrernte-angkentye.online/ecall/audio/ntyarlke-arle-tyaneme.mp3
​-ntyele,https://arrernte-angkentye.online/ecall/audio/-ntyele.mp3
ntyeme,https://arrernte-angkentye.online/ecall/audio/ntyeme.mp3
ntyerneme,https://arrernte-angkentye.online/ecall/audio/ntyerneme.mp3
ntyerrknge-atnyeme,https://arrernte-angkentye.online/ecall/audio/ntyerrknge-atnyeme.mp3
ntyerrknge-itnyeme,https://arrernte-angkentye.online/ecall/audio/ntyerrknge-itnyeme.mp3
nyemale,https://arrernte-angkentye.online/ecall/audio/nyemale.mp3
Nyewente,https://arrernte-angkentye.online/ecall/audio/nyewente.mp3
parlkene,https://arrernte-angkentye.online/ecall/audio/parlkene.mp3
pelhe,https://arrernte-angkentye.online/ecall/audio/pelhe.mp3
Peltharre,https://arrernte-angkentye.online/ecall/audio/peltharre.mp3
Penangke,https://arrernte-angkentye.online/ecall/audio/penangke.mp3
Pengarte,https://arrernte-angkentye.online/ecall/audio/pengarte.mp3
Perrurle,https://arrernte-angkentye.online/ecall/audio/perrurle.mp3
pewileme,https://arrernte-angkentye.online/ecall/audio/pewileme.mp3
pmulpere,https://arrernte-angkentye.online/ecall/audio/pmulpere.mp3
pmware-pmware,https://arrernte-angkentye.online/ecall/audio/pmware-pmware.mp3
pmwelpere,https://arrernte-angkentye.online/ecall/audio/pmwelpere.mp3
purlpurle,https://arrernte-angkentye.online/ecall/audio/purlpurle.mp3
pwarrtyeme,https://arrernte-angkentye.online/ecall/audio/pwarrtyeme.mp3
pwenge,https://arrernte-angkentye.online/ecall/audio/pwenge.mp3
pwepelye,https://arrernte-angkentye.online/ecall/audio/pwepelye.mp3
pwerlepe,https://arrernte-angkentye.online/ecall/audio/pwerlepe.mp3
pwerlpwerle,https://arrernte-angkentye.online/ecall/audio/pwerlpwerle.mp3
rakeme,https://arrernte-angkentye.online/ecall/audio/rakeme.mp3
rante-rante,https://arrernte-angkentye.online/ecall/audio/rante-rante.mp3
re,https://arrernte-angkentye.online/ecall/audio/re.mp3
re-atherre / ratherre,https://arrernte-angkentye.online/ecall/audio/re-atherreratherre.mp3
renhe,https://arrernte-angkentye.online/ecall/audio/renhe.mp3
renhe-atherre,https://arrernte-angkentye.online/ecall/audio/renhe-atherre.mp3
rlke,https://arrernte-angkentye.online/ecall/audio/rlke.mp3
rlkerte,https://arrernte-angkentye.online/ecall/audio/rlkerte.mp3
rlputneme,https://arrernte-angkentye.online/ecall/audio/rlputneme.mp3
rulyulye,https://arrernte-angkentye.online/ecall/audio/rulyulye.mp3
takwe,https://arrernte-angkentye.online/ecall/audio/takwe.mp3
terte,https://arrernte-angkentye.online/ecall/audio/terte.mp3
Thare-arle-tneme,https://arrernte-angkentye.online/ecall/audio/thare-arle-tneme.mp3
tharre,https://arrernte-angkentye.online/ecall/audio/tharre.mp3
the,https://arrernte-angkentye.online/ecall/audio/the.mp3
theke-theke-ileme,https://arrernte-angkentye.online/ecall/audio/theke-theke-ileme.mp3
theleme,https://arrernte-angkentye.online/ecall/audio/theleme.mp3
thipe,https://arrernte-angkentye.online/ecall/audio/thipe.mp3
tile,https://arrernte-angkentye.online/ecall/audio/tile.mp3
tirre-tirre,https://arrernte-angkentye.online/ecall/audio/tirre-tirre.mp3
tnakeme,https://arrernte-angkentye.online/ecall/audio/tnakeme.mp3
tneme,https://arrernte-angkentye.online/ecall/audio/tneme.mp3
tnyelheme,https://arrernte-angkentye.online/ecall/audio/tnyelheme.mp3
tnyeme,https://arrernte-angkentye.online/ecall/audio/tnyeme.mp3
tunpere,https://arrernte-angkentye.online/ecall/audio/tunpere.mp3
tyape,https://arrernte-angkentye.online/ecall/audio/tyape.mp3
tyarre-ineme,https://arrernte-angkentye.online/ecall/audio/tyarre-ineme.mp3
tyelpme,https://arrernte-angkentye.online/ecall/audio/tyelpme.mp3
tyepmware,https://arrernte-angkentye.online/ecall/audio/tyepmware.mp3
tyerraye,https://arrernte-angkentye.online/ecall/audio/tyerraye.mp3
tyerrtye,https://arrernte-angkentye.online/ecall/audio/tyerrtye.mp3
tywepmare,https://arrernte-angkentye.online/ecall/audio/tywepmare.mp3
ulampe-ulampe,https://arrernte-angkentye.online/ecall/audio/ulampe-ulampe.mp3
ulare,https://arrernte-angkentye.online/ecall/audio/ulare.mp3
ulhelke,https://arrernte-angkentye.online/ecall/audio/ulhelke.mp3
​-ulkere,https://arrernte-angkentye.online/ecall/audio/-ulkere.mp3
ulpe,https://arrernte-angkentye.online/ecall/audio/ulpe.mp3
ulpere,https://arrernte-angkentye.online/ecall/audio/ulpere.mp3
ulpernelheme,https://arrernte-angkentye.online/ecall/audio/ulpernelheme.mp3
ultakeme,https://arrernte-angkentye.online/ecall/audio/ultakeme.mp3
ulte,https://arrernte-angkentye.online/ecall/audio/ulte.mp3
ultheme,https://arrernte-angkentye.online/ecall/audio/ultheme.mp3
ulthentye,https://arrernte-angkentye.online/ecall/audio/ulthentye.mp3
ulye,https://arrernte-angkentye.online/ecall/audio/ulye.mp3
ulyentye,https://arrernte-angkentye.online/ecall/audio/ulyentye.mp3
ulyepere,https://arrernte-angkentye.online/ecall/audio/ulyepere.mp3
unte,https://arrernte-angkentye.online/ecall/audio/unte.mp3
unteme,https://arrernte-angkentye.online/ecall/audio/unteme.mp3
untheme,https://arrernte-angkentye.online/ecall/audio/untheme.mp3
untye,https://arrernte-angkentye.online/ecall/audio/untye.mp3
untyeye,https://arrernte-angkentye.online/ecall/audio/untyeye.mp3
unyerre,https://arrernte-angkentye.online/ecall/audio/unyerre.mp3
ure,https://arrernte-angkentye.online/ecall/audio/ure.mp3
urewe,https://arrernte-angkentye.online/ecall/audio/urewe.mp3
urinpe,https://arrernte-angkentye.online/ecall/audio/urinpe.mp3
urlampe-urlampe,https://arrernte-angkentye.online/ecall/audio/urlampe-urlampe.mp3
urlare,https://arrernte-angkentye.online/ecall/audio/urlare.mp3
urle,https://arrernte-angkentye.online/ecall/audio/urle.mp3
urlkere,https://arrernte-angkentye.online/ecall/audio/urlkere.mp3
